SNo,ObservationDate,Province,Country,LastUpdate,Confirmed,Deaths,Recovered
364,2019-11-04,Taiwan,Taiwan,11/4/2019 23:59,8,0,0
365,2019-11-05,Macau,Macau,11/5/2019 23:59,7,0,0
366,2019-11-06,Qinghai,Mainland China,11/6/2019 23:59,6,0,0
367,2019-11-07,Washington,US,11/7/2019 23:59,1,0,0
368,2019-11-08,Illinois,US,11/8/2019 23:59,1,0,0
369,2019-11-09,California,US,11/9/2019 23:59,2,0,0
370,2019-11-10,Arizona,US,11/10/2019 23:59,1,0,0
371,2019-11-11,,Japan,11/11/2019 23:59,7,0,1
372,2019-11-12,,Thailand,11/12/2019 23:59,14,0,6
373,2019-11-13,,South Korea,11/13/2019 23:59,4,0,0
374,2019-11-14,,Singapore,11/14/2019 23:59,7,0,0
375,2019-12-01,,Vietnam,12/1/2019 23:59,2,0,0
376,2019-12-02,,France,12/2/2019 23:59,5,0,0
377,2019-12-03,,Nepal,12/3/2019 23:59,1,0,0
378,2019-12-04,,Malaysia,12/4/2019 23:59,7,0,0
379,2019-12-05,Ontario,Canada,12/5/2019 23:59,1,0,0
380,2019-12-06,British Columbia,Canada,12/6/2019 23:59,1,0,0
